"","catalog","genus","species","sex","date","country","county","state","loc","tl","ws","wc","ossif","wt","description","skin","skeleton","tissue","wing","ethanol","year","month","decade","collection","order","family","locality","Sex","X","lacm","field","laf","age","specnat","measure","gonads","coll","datecoll","spp","ele","lat","lng","Description","abv","cty","cty2","nat","mount","name"
"1449",60463,"Catharus","Catharus guttatus","F",2022-10-24,"United States","Tompkins County","New York","Ithaca, Cornell University Campus, Cornell Botanic Gardens, Nevin Welcome Center",NA,250,NA,"20 %",30.5,"tissue (frozen); spread wing; study skin"," study skin",NA,"tissue (frozen)"," spread wing",NA,2022,10,2020,"CUMV","Passeriformes","Turdidae","United States New York Tompkins County Ithaca, Cornell University Campus, Cornell Botanic Gardens, Nevin Welcome Center","F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 60463"
"1450",60477,"Melospiza","Melospiza melodia","F",2022-08-24,"United States","Tompkins County","New York","Town of Danby, 41 Comfort Road",NA,190,NA,"100 %",21.6,"tissue (frozen); spread wing; study skin"," study skin",NA,"tissue (frozen)"," spread wing",NA,2022,8,2020,"CUMV","Passeriformes","Passerellidae","United States New York Tompkins County Town of Danby, 41 Comfort Road","F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 60477"
"1451",60482,"Melospiza","Melospiza melodia","U",2023-10-24,"United States","Tompkins County","New York","Ithaca, Cornell University Campus, Stocking Hall",NA,215,NA,"100 %",18.5,"study skin; spread wing; tissue (frozen)","study skin",NA," tissue (frozen)"," spread wing",NA,2023,10,2020,"CUMV","Passeriformes","Passerellidae","United States New York Tompkins County Ithaca, Cornell University Campus, Stocking Hall","U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 60482"
"1452",60510,"Melospiza","Melospiza melodia","F",2022-08-24,"United States","Tompkins County","New York","Town of Danby, 41 Comfort Road",NA,203,NA,"100 %",20.7,"study skin; spread wing; tissue (frozen)","study skin",NA," tissue (frozen)"," spread wing",NA,2022,8,2020,"CUMV","Passeriformes","Passerellidae","United States New York Tompkins County Town of Danby, 41 Comfort Road","F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 60510"
"1453",60513,"Melospiza","Melospiza melodia","M",2022-08-24,"United States","Tompkins County","New York","Town of Danby, 41 Comfort Road",NA,213,NA,"100 %",21.6,"study skin; spread wing; tissue (frozen)","study skin",NA," tissue (frozen)"," spread wing",NA,2022,8,2020,"CUMV","Passeriformes","Passerellidae","United States New York Tompkins County Town of Danby, 41 Comfort Road","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 60513"
"1454",60524,"Melospiza","Melospiza melodia","F",2020-08-22,"United States","Tompkins County","New York","Town of Lansing, Dates Road",NA,190,NA,"100 %",34.6,"study skin; spread wing; tissue (frozen)","study skin",NA," tissue (frozen)"," spread wing",NA,2020,8,2020,"CUMV","Passeriformes","Passerellidae","United States New York Tompkins County Town of Lansing, Dates Road","F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 60524"
"1455",60529,"Melospiza","Melospiza melodia","U",2023-08-25,"United States","Tompkins County","New York","Dryden",NA,22,NA,"0 %",14.7,"spread wing; study skin; tissue (frozen)"," study skin",NA," tissue (frozen)","spread wing",NA,2023,8,2020,"CUMV","Passeriformes","Passerellidae","United States New York Tompkins County Dryden","U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 60529"
"1456",60541,"Melospiza","Melospiza melodia","F",2023-04-06,"United States","Brewster County","Texas","Marathon, 50 miles SSE, Black Gap Wildlife Management Area Headquarters",NA,180,NA,"100 %",21,"spread wing; tissue (frozen); study skin"," study skin",NA," tissue (frozen)","spread wing",NA,2023,4,2020,"CUMV","Passeriformes","Passerellidae","United States Texas Brewster County Marathon, 50 miles SSE, Black Gap Wildlife Management Area Headquarters","F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 60541"
"1457",60552,"Melospiza","Melospiza melodia","M",2021-07-27,"United States","Schuyler County","New York","Catharine, Odessa 1.6 miles E, 4.7 miles N, Seneca Highlands",NA,195,NA,"100 %",20,"spread wing; tissue (frozen); study skin"," study skin",NA," tissue (frozen)","spread wing",NA,2021,7,2020,"CUMV","Passeriformes","Passerellidae","United States New York Schuyler County Catharine, Odessa 1.6 miles E, 4.7 miles N, Seneca Highlands","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 60552"
"1458",60569,"Melospiza","Melospiza melodia","M",2022-05-01,"United States","Monroe County","New York","Severance, Morgan Road",NA,195,NA,"100 %",21,"study skin; spread wing; tissue (frozen)","study skin",NA," tissue (frozen)"," spread wing",NA,2022,5,2020,"CUMV","Passeriformes","Passerellidae","United States New York Monroe County Severance, Morgan Road","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUMV 60569"
"1459",87551,"Melospiza","Melospiza melodia","M",1938-10-03,"UNITED STATES","Solano County","California",NA,NA,NA,NA,NA,NA,"complete skeleton",NA,"complete skeleton",NA,NA,NA,1938,10,1930,"LACM","Passeriformes","Passerellidae","UNITED STATES CALIFORNIA SOLANO CO NA GRIZZLY IS","M",3962,87551,"",NA,"Unassigned","SN","","","VON BLOEKER, J C","03 OCT 1938","maxillaris","",38.35,-121.9333333,"complete skeleton","CA","Solano Co","Solano County","skeleton",NA,"LACM 87551"
"1460",19399,"Melospiza","Melospiza melodia","M",1938-10-03,"UNITED STATES","Solano County","California",NA,NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1938,10,1930,"LACM","Passeriformes","Passerellidae","UNITED STATES CALIFORNIA SOLANO CO NA GRIZZLY IS","M",3963,19399,"",NA,"Unassigned","SS","","","VON BLOEKER, J","03 OCT 1938","maxillaris","",38.35,-121.9333333,"study skin","CA","Solano Co","Solano County","study skin",NA,"LACM 19399"
"1461",19402,"Melospiza","Melospiza melodia","F",1938-10-02,"UNITED STATES","Solano County","California",NA,NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1938,10,1930,"LACM","Passeriformes","Passerellidae","UNITED STATES CALIFORNIA SOLANO CO NA GRIZZLY IS","F",3964,19402,"",NA,"Unassigned","SS","","","VON BLOEKER, J","02 OCT 1938","maxillaris","",38.35,-121.9333333,"study skin","CA","Solano Co","Solano County","study skin",NA,"LACM 19402"
"1462",19400,"Melospiza","Melospiza melodia","M",1938-10-03,"UNITED STATES","Solano County","California",NA,NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1938,10,1930,"LACM","Passeriformes","Passerellidae","UNITED STATES CALIFORNIA SOLANO CO NA GRIZZLY IS","M",3965,19400,"",NA,"Unassigned","SS","","","VON BLOEKER, J","03 OCT 1938","maxillaris","",38.35,-121.9333333,"study skin","CA","Solano Co","Solano County","study skin",NA,"LACM 19400"
"1463",19401,"Melospiza","Melospiza melodia","M",1938-10-02,"UNITED STATES","Solano County","California",NA,NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1938,10,1930,"LACM","Passeriformes","Passerellidae","UNITED STATES CALIFORNIA SOLANO CO NA GRIZZLY IS","M",3966,19401,"",NA,"Unassigned","SS","","","VON BLOEKER, J","02 OCT 1938","maxillaris","",38.35,-121.9333333,"study skin","CA","Solano Co","Solano County","study skin",NA,"LACM 19401"
"1464",19403,"Melospiza","Melospiza melodia","F",1938-10-03,"UNITED STATES","Solano County","California",NA,NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1938,10,1930,"LACM","Passeriformes","Passerellidae","UNITED STATES CALIFORNIA SOLANO CO NA GRIZZLY IS","F",3967,19403,"",NA,"Unassigned","SS","","","VON BLOEKER, J","03 OCT 1938","maxillaris","",38.35,-121.9333333,"study skin","CA","Solano Co","Solano County","study skin",NA,"LACM 19403"
"1465",19404,"Melospiza","Melospiza melodia","M",1938-10-07,"UNITED STATES","Solano County","California",NA,NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1938,10,1930,"LACM","Passeriformes","Passerellidae","UNITED STATES CALIFORNIA SOLANO CO NA BRADTMOOR IS","M",3968,19404,"",NA,"Unassigned","SS","","","VON BLOEKER, J","07 OCT 1938","maxillaris","",38.15,-121.9,"study skin","CA","Solano Co","Solano County","study skin",NA,"LACM 19404"
"1466",9553,"Melospiza","Melospiza melodia","M",1891-04-17,"UNITED STATES","Windham County","Connecticut",NA,NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1891,4,1890,"LACM","Passeriformes","Passerellidae","UNITED STATES CONNECTICUT WINDHAM CO NA EASTFORD","M",3969,9553,"DC789",NA,"Unassigned","SS","","","","17 APR 1891","melodia","",41.9,-72.08,"study skin","CT","Windham Co","Windham County","study skin",NA,"LACM 9553"
"1467",9550,"Melospiza","Melospiza melodia","F",1891-04-17,"UNITED STATES","Windham County","Connecticut",NA,NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1891,4,1890,"LACM","Passeriformes","Passerellidae","UNITED STATES CONNECTICUT WINDHAM CO NA EASTFORD","F",3970,9550,"DC790",NA,"Unassigned","SS","","","","17 APR 1891","melodia","",41.9,-72.08,"study skin","CT","Windham Co","Windham County","study skin",NA,"LACM 9550"
"1468",18860,"Melospiza","Melospiza melodia","F",1894-04-16,"UNITED STATES","Suffolk County","Massachusetts",NA,NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1894,4,1890,"LACM","Passeriformes","Passerellidae","UNITED STATES MASSACHUSETTS SUFFOLK CO NA BOSTON","F",3971,18860,"",NA,"Unassigned","SS","","","","16 APR 1894","melodia","",42.33,-71.08,"study skin","MA","Suffolk Co","Suffolk County","study skin",NA,"LACM 18860"
"1469",9558,"Melospiza","Melospiza melodia","M",1890-04-02,"UNITED STATES","Worcester County","Massachusetts",NA,NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1890,4,1890,"LACM","Passeriformes","Passerellidae","UNITED STATES MASSACHUSETTS WORCESTER CO NA MILLBURY","M",3972,9558,"119",NA,"Unassigned","SS","","","VAN OSTRAND, H T","02 APR 1890","melodia","",42.2,-71.75,"study skin","MA","Worcester Co","Worcester County","study skin",NA,"LACM 9558"
"1470",9518,"Melospiza","Melospiza melodia","M",1888-03-22,"UNITED STATES","Orleans County","New York",NA,NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1888,3,1880,"LACM","Passeriformes","Passerellidae","UNITED STATES NEW YORK ORLEANS CO NA HOLLEY","M",3973,9518,"DC1162",NA,"Unassigned","SS","","","CRAVEN, J T","22 MAR 1888","melodia","",43.22,-78.07,"study skin","NY","Orleans Co","Orleans County","study skin",NA,"LACM 9518"
"1471",9556,"Melospiza","Melospiza melodia","M",1888-03-24,"UNITED STATES","Orleans County","New York",NA,NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1888,3,1880,"LACM","Passeriformes","Passerellidae","UNITED STATES NEW YORK ORLEANS CO NA HOLLEY","M",3974,9556,"DC1192",NA,"Unassigned","SS","","","CRAVEN, J T","24 MAR 1888","melodia","",43.22,-78.07,"study skin","NY","Orleans Co","Orleans County","study skin",NA,"LACM 9556"
"1472",9519,"Melospiza","Melospiza melodia","M",1896-10-29,"UNITED STATES","Washington County","Pennsylvania",NA,NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1896,10,1890,"LACM","Passeriformes","Passerellidae","UNITED STATES PENNSYLVANIA WASHINGTON CO NA MORGANZA","M",3975,9519,"1209",NA,"Unassigned","SS","","","VAN OSTRAND, H T","29 OCT 1896","melodia","",40.2736778,-80.1575584,"study skin","PA","Washington Co","Washington County","study skin",NA,"LACM 9519"
"1473",9547,"Melospiza","Melospiza melodia","M",1890-03-26,"UNITED STATES","Chester County","Pennsylvania",NA,NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1890,3,1890,"LACM","Passeriformes","Passerellidae","UNITED STATES PENNSYLVANIA CHESTER CO NA ","M",3976,9547,"DC6033",NA,"Unassigned","SS","","","FRENCH, G D","26 MAR 1890","melodia","",39.9455422,-75.786438,"study skin","PA","Chester Co","Chester County","study skin",NA,"LACM 9547"
"1474",9648,"Melospiza","Melospiza melodia","F",1911-08-15,"UNITED STATES","Canyon County","Idaho",NA,NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1911,8,1910,"LACM","Passeriformes","Passerellidae","UNITED STATES IDAHO CANYON CO NA NAMPA","F",3977,9648,"5648",NA,"Unassigned","SS","","","DAGGETT, F S","15 AUG 1911","merrilli","",43.5406837,-116.5634613,"study skin","ID","Canyon Co","Canyon County","study skin",NA,"LACM 9648"
"1475",9637,"Melospiza","Melospiza melodia","U",1910-01-13,"UNITED STATES","Canyon County","Idaho",NA,NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1910,1,1910,"LACM","Passeriformes","Passerellidae","UNITED STATES IDAHO CANYON CO NA NAMPA","U",3978,9637,"5516",NA,"Unassigned","SS","","","DAGGETT, F S","13 JAN 1910","merrilli","",43.5406837,-116.5634613,"study skin","ID","Canyon Co","Canyon County","study skin",NA,"LACM 9637"
"1476",9638,"Melospiza","Melospiza melodia","M",1911-08-14,"UNITED STATES","Canyon County","Idaho",NA,NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1911,8,1910,"LACM","Passeriformes","Passerellidae","UNITED STATES IDAHO CANYON CO NA NAMPA","M",3979,9638,"5639",NA,"Unassigned","SS","","","DAGGETT, F S","14 AUG 1911","merrilli","",43.5406837,-116.5634613,"study skin","ID","Canyon Co","Canyon County","study skin",NA,"LACM 9638"
"1477",19553,"Melospiza","Melospiza melodia","F",1939-07-31,"UNITED STATES","Santa Barbara County","California",NA,NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1939,7,1930,"LACM","Passeriformes","Passerellidae","UNITED STATES CALIFORNIA SANTA BARBARA CO NA SAN MIGUEL IS","F",3980,19553,"",NA,"Unassigned","SS","","","VON BLOEKER, J C JR","31 JUL 1939","micronyx","",34.0333333,-120.3333333,"study skin","CA","Santa Barbara Co","Santa Barbara County","study skin",NA,"LACM 19553"
"1478",17114,"Melospiza","Melospiza melodia","M",1930-09-20,"UNITED STATES","Santa Barbara County","California",NA,NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1930,9,1930,"LACM","Passeriformes","Passerellidae","UNITED STATES CALIFORNIA SANTA BARBARA CO NA SAN MIGUEL IS","M",3981,17114,"",NA,"Unassigned","SS","","","WILLETT, GEORGE","20 SEP 1930","micronyx","",34.0333333,-120.3333333,"study skin","CA","Santa Barbara Co","Santa Barbara County","study skin",NA,"LACM 17114"
"1479",17115,"Melospiza","Melospiza melodia","M",1930-09-20,"UNITED STATES","Santa Barbara County","California",NA,NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1930,9,1930,"LACM","Passeriformes","Passerellidae","UNITED STATES CALIFORNIA SANTA BARBARA CO NA SAN MIGUEL IS","M",3982,17115,"",NA,"Unassigned","SS","","","WILLETT, GEORGE","20 SEP 1930","micronyx","",34.0333333,-120.3333333,"study skin","CA","Santa Barbara Co","Santa Barbara County","study skin",NA,"LACM 17115"
"1480",17113,"Melospiza","Melospiza melodia","M",1930-09-20,"UNITED STATES","Santa Barbara County","California",NA,NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1930,9,1930,"LACM","Passeriformes","Passerellidae","UNITED STATES CALIFORNIA SANTA BARBARA CO NA SAN MIGUEL IS","M",3983,17113,"",NA,"Unassigned","SS","","","WILLETT, GEORGE","20 SEP 1930","micronyx","",34.0333333,-120.3333333,"study skin","CA","Santa Barbara Co","Santa Barbara County","study skin",NA,"LACM 17113"
"1481",17116,"Melospiza","Melospiza melodia","M",1930-09-20,"UNITED STATES","Santa Barbara County","California",NA,NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1930,9,1930,"LACM","Passeriformes","Passerellidae","UNITED STATES CALIFORNIA SANTA BARBARA CO NA SAN MIGUEL IS","M",3984,17116,"",NA,"Unassigned","SS","","","WILLETT, GEORGE","20 SEP 1930","micronyx","",34.0333333,-120.3333333,"study skin","CA","Santa Barbara Co","Santa Barbara County","study skin",NA,"LACM 17116"
"1482",17118,"Melospiza","Melospiza melodia","F",1930-09-20,"UNITED STATES","Santa Barbara County","California",NA,NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1930,9,1930,"LACM","Passeriformes","Passerellidae","UNITED STATES CALIFORNIA SANTA BARBARA CO NA SAN MIGUEL IS","F",3985,17118,"",NA,"Unassigned","SS","","","WILLETT, GEORGE","20 SEP 1930","micronyx","",34.0333333,-120.3333333,"study skin","CA","Santa Barbara Co","Santa Barbara County","study skin",NA,"LACM 17118"
"1483",17117,"Melospiza","Melospiza melodia","F",1930-09-20,"UNITED STATES","Santa Barbara County","California",NA,NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1930,9,1930,"LACM","Passeriformes","Passerellidae","UNITED STATES CALIFORNIA SANTA BARBARA CO NA SAN MIGUEL IS","F",3986,17117,"",NA,"Unassigned","SS","","","WILLETT, GEORGE","20 SEP 1930","micronyx","",34.0333333,-120.3333333,"study skin","CA","Santa Barbara Co","Santa Barbara County","study skin",NA,"LACM 17117"
"1484",19554,"Melospiza","Melospiza melodia","M",1939-08-01,"UNITED STATES","Santa Barbara County","California",NA,NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1939,8,1930,"LACM","Passeriformes","Passerellidae","UNITED STATES CALIFORNIA SANTA BARBARA CO NA SAN MIGUEL IS","M",3987,19554,"",NA,"Unassigned","SS","","","VON BLOEKER, J C JR","01 AUG 1939","micronyx","",34.0333333,-120.3333333,"study skin","CA","Santa Barbara Co","Santa Barbara County","study skin",NA,"LACM 19554"
"1485",36960,"Melospiza","Melospiza melodia","M",NA,"UNITED STATES","Utah County","Utah",NA,NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,NA,NA,NA,"LACM","Passeriformes","Passerellidae","UNITED STATES UTAH UTAH CO NA PROVO CANYON","M",3988,36960,"1612",NA,"Unassigned","SS","","","BROMLEY, S C","00 XXX 0000","montana","",40.3571625,-111.5719604,"study skin","UT","Utah Co","Utah County","study skin",NA,"LACM 36960"
"1486",9613,"Melospiza","Melospiza melodia","M",1890-03-18,"UNITED STATES","Washington County","Oregon",NA,NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1890,3,1890,"LACM","Passeriformes","Passerellidae","UNITED STATES OREGON WASHINGTON CO NA BEAVERTON","M",3989,9613,"252",NA,"Unassigned","SS","","","ANTHONY, A W","18 MAR 1890","morphna","",45.1666667,-122.8166667,"study skin","OR","Washington Co","Washington County","study skin",NA,"LACM 9613"
"1487",9614,"Melospiza","Melospiza melodia","M",1890-03-18,"UNITED STATES","Washington County","Oregon",NA,NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1890,3,1890,"LACM","Passeriformes","Passerellidae","UNITED STATES OREGON WASHINGTON CO NA BEAVERTON","M",3990,9614,"254",NA,"Unassigned","SS","","","ANTHONY, A W","18 MAR 1890","morphna","",45.1666667,-122.8166667,"study skin","OR","Washington Co","Washington County","study skin",NA,"LACM 9614"
"1488",9612,"Melospiza","Melospiza melodia","M",1901-03-20,"UNITED STATES","Marin County","California",NA,NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1901,3,1900,"LACM","Passeriformes","Passerellidae","UNITED STATES CALIFORNIA MARIN CO NA NICASIO","M",3991,9612,"DC2814",NA,"Unassigned","SS","","","ALLEN, C A","20 MAR 1901","morphna","",38.0612183,-122.6984024,"study skin","CA","Marin Co","Marin County","study skin",NA,"LACM 9612"
"1489",9611,"Melospiza","Melospiza melodia","F",1901-03-29,"UNITED STATES","Marin County","California",NA,NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1901,3,1900,"LACM","Passeriformes","Passerellidae","UNITED STATES CALIFORNIA MARIN CO NA NICASIO","F",3992,9611,"DC2809",NA,"Unassigned","SS","","","ALLEN, C A","29 MAR 1901","morphna","",38.0612183,-122.6984024,"study skin","CA","Marin Co","Marin County","study skin",NA,"LACM 9611"
"1490",9643,"Melospiza","Melospiza melodia","M",1896-11-08,"UNITED STATES","Alameda County","California",NA,NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1896,11,1890,"LACM","Passeriformes","Passerellidae","UNITED STATES CALIFORNIA ALAMEDA CO NA HAYWARD","M",3993,9643,"1153",NA,"Unassigned","SS","","","EMERSON, W O","08 NOV 1896","pusillula","",37.6347313,-122.0881729,"study skin","CA","Alameda Co","Alameda County","study skin",NA,"LACM 9643"
"1491",9644,"Melospiza","Melospiza melodia","M",1896-11-08,"UNITED STATES","Alameda County","California",NA,NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1896,11,1890,"LACM","Passeriformes","Passerellidae","UNITED STATES CALIFORNIA ALAMEDA CO NA HAYWARD","M",3994,9644,"1152",NA,"Unassigned","SS","","","EMERSON, W O","08 NOV 1896","pusillula","",37.6347313,-122.0881729,"study skin","CA","Alameda Co","Alameda County","study skin",NA,"LACM 9644"
"1492",9640,"Melospiza","Melospiza melodia","M",1896-11-08,"UNITED STATES","Alameda County","California",NA,NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1896,11,1890,"LACM","Passeriformes","Passerellidae","UNITED STATES CALIFORNIA ALAMEDA CO NA HAYWARD","M",3995,9640,"1151",NA,"Unassigned","SS","","","EMERSON, W O","08 NOV 1896","pusillula","",37.6347313,-122.0881729,"study skin","CA","Alameda Co","Alameda County","study skin",NA,"LACM 9640"
"1493",9641,"Melospiza","Melospiza melodia","M",1896-11-08,"UNITED STATES","Alameda County","California",NA,NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1896,11,1890,"LACM","Passeriformes","Passerellidae","UNITED STATES CALIFORNIA ALAMEDA CO NA HAYWARD","M",3996,9641,"1150",NA,"Unassigned","SS","","","EMERSON, W O","08 NOV 1896","pusillula","",37.6347313,-122.0881729,"study skin","CA","Alameda Co","Alameda County","study skin",NA,"LACM 9641"
"1494",9642,"Melospiza","Melospiza melodia","M",1896-05-17,"UNITED STATES","Alameda County","California",NA,NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1896,5,1890,"LACM","Passeriformes","Passerellidae","UNITED STATES CALIFORNIA ALAMEDA CO NA HAYWARD","M",3997,9642,"933",NA,"Unassigned","SS","","","EMERSON, W O","17 MAY 1896","pusillula","",37.6347313,-122.0881729,"study skin","CA","Alameda Co","Alameda County","study skin",NA,"LACM 9642"
"1495",9645,"Melospiza","Melospiza melodia","F",1896-11-08,"UNITED STATES","Alameda County","California",NA,NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1896,11,1890,"LACM","Passeriformes","Passerellidae","UNITED STATES CALIFORNIA ALAMEDA CO NA HAYWARD","F",3998,9645,"1154",NA,"Unassigned","SS","","","EMERSON, W O","08 NOV 1896","pusillula","",37.6347313,-122.0881729,"study skin","CA","Alameda Co","Alameda County","study skin",NA,"LACM 9645"
"1496",9646,"Melospiza","Melospiza melodia","M",1893-10-21,"UNITED STATES","Colusa County","California",NA,NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1893,10,1890,"LACM","Passeriformes","Passerellidae","UNITED STATES CALIFORNIA COLUSA CO NA COLLEGE PARK","M",3999,9646,"19",NA,"Unassigned","SS","","","MC GREGOR, R C","21 OCT 1893","pusillula","",39.0166667,-122.0166667,"study skin","CA","Colusa Co","Colusa County","study skin",NA,"LACM 9646"
"1497",19394,"Melospiza","Melospiza melodia","M",1938-10-26,"UNITED STATES","San Mateo County","California",NA,NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1938,10,1930,"LACM","Passeriformes","Passerellidae","UNITED STATES CALIFORNIA SAN MATEO CO NA REDWOOD CITY","M",4000,19394,"",NA,"Unassigned","SS","","","VON BLOEKER, J","26 OCT 1938","pusillula","",37.4697723,-122.223793,"study skin","CA","San Mateo Co","San Mateo County","study skin",NA,"LACM 19394"
"1498",19393,"Melospiza","Melospiza melodia","M",1938-10-25,"UNITED STATES","San Mateo County","California",NA,NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1938,10,1930,"LACM","Passeriformes","Passerellidae","UNITED STATES CALIFORNIA SAN MATEO CO NA REDWOOD CITY","M",4001,19393,"",NA,"Unassigned","SS","","","VON BLOEKER, J","25 OCT 1938","pusillula","",37.4697723,-122.223793,"study skin","CA","San Mateo Co","San Mateo County","study skin",NA,"LACM 19393"
"1499",9639,"Melospiza","Melospiza melodia","M",1901-03-29,"UNITED STATES","Santa Clara County","California",NA,NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1901,3,1900,"LACM","Passeriformes","Passerellidae","UNITED STATES CALIFORNIA SANTA CLARA CO NA (PALO ALTO)","M",4002,9639,"4066",NA,"Unassigned","SS","","","DAGGETT, F S","29 MAR 1901","pusillula","",37.4166667,-122.1666667,"study skin","CA","Santa Clara Co","Santa Clara County","study skin",NA,"LACM 9639"
"1500",9647,"Melospiza","Melospiza melodia","F",1901-03-29,"UNITED STATES","Santa Clara County","California",NA,NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1901,3,1900,"LACM","Passeriformes","Passerellidae","UNITED STATES CALIFORNIA SANTA CLARA CO NA PALO ALTO","F",4003,9647,"4067",NA,"Unassigned","SS","","","DAGGETT, F S","29 MAR 1901","pusillula","",37.3815384,-122.1799774,"study skin","CA","Santa Clara Co","Santa Clara County","study skin",NA,"LACM 9647"
"1501",74032,"Melospiza","Melospiza melodia","F",1937-02-20,"UNITED STATES","Santa Clara County","California",NA,NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1937,2,1930,"LACM","Passeriformes","Passerellidae","UNITED STATES CALIFORNIA SANTA CLARA CO NA PALO ALTO VIC","F",4004,74032,"165",NA,"Unassigned","SS","","","NICHOLS, W F","20 FEB 1937","pusillula","10 F",37.4166667,-122.1666667,"study skin","CA","Santa Clara Co","Santa Clara County","study skin",NA,"LACM 74032"
"1502",16856,"Melospiza","Melospiza melodia","M",1929-12-07,"CANADA","","British Columbia Prov",NA,NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1929,12,1920,"LACM","Passeriformes","Passerellidae","CANADA BRITISH COLUMBIA PROV  NA VANCOUVER","M",4005,16856,"",NA,"Unassigned","SS","","","CUMMING, R A","07 DEC 1929","rufina","",49.25,-123.12,"study skin",NA,"","","study skin",NA,"LACM 16856"
